event_id,prediction,anomaly_score,threat_level,confidence_score
EVT01674,Normal,0.021760914046927038,Low,15
EVT01675,Suspicious,-0.0027445690157401614,High,50
EVT01676,Normal,0.019951671441315044,Low,0
EVT01677,Normal,0.009458623507331843,Low,5
EVT01678,Suspicious,-0.0015007167591011283,Medium,40
EVT01679,Suspicious,-0.003740057765980409,High,35
EVT01680,Normal,0.008207967843975095,Low,25
EVT01681,Suspicious,-0.0037031744659878907,High,55
EVT01682,Suspicious,-0.006599430745388601,High,60
EVT01683,Suspicious,-0.00875317611939852,High,55
EVT01684,Normal,0.01896552417373981,Low,0
EVT01685,Suspicious,-0.0009757193436840117,Medium,30
EVT01686,Normal,0.008198981648918469,Low,15
EVT01687,Suspicious,-0.005913811524159596,Medium,35
EVT01688,Suspicious,-0.021499800681964665,High,60
EVT01689,Normal,0.00115967587526572,Low,0
EVT01690,Normal,0.02364118844873836,Low,5
EVT01691,Normal,0.025346783594204336,Low,0
EVT01692,Normal,0.0020464138026473067,Low,25
EVT01693,Normal,0.024897008972352475,Low,15
EVT01694,Normal,0.02530253307814123,Low,15
EVT01695,Suspicious,-0.02266806883216199,High,70
EVT01696,Normal,0.022029047171101823,Low,0
EVT01697,Normal,0.011181437585343124,Low,20
EVT01698,Suspicious,-0.03298223508125042,High,60
EVT01699,Normal,0.0034956672633147945,Low,35
EVT01700,Suspicious,-0.05878848502644196,High,55
EVT01701,Suspicious,-0.06245870488871352,High,50
EVT01702,Normal,0.012702010929641516,Low,5
EVT01703,Suspicious,-0.004206970723965364,Medium,30
EVT01704,Normal,0.014731654584114684,Low,0
EVT01705,Normal,0.023389486751347444,Low,0
EVT01706,Normal,0.009525162739431603,Low,20
EVT01707,Normal,0.0035991571708409165,Low,5
EVT01708,Suspicious,-0.04651878792325381,High,70
EVT01709,Suspicious,-0.00522874723581257,High,50
EVT01710,Suspicious,-0.05028645344836913,High,55
EVT01711,Suspicious,-0.02514209264051015,High,30
EVT01712,Suspicious,-0.03977177460014536,High,55
EVT01713,Normal,0.010807642907597004,Low,5
EVT01714,Normal,0.021257562817569853,Low,5
EVT01715,Normal,0.017131996538684302,Low,0
EVT01716,Normal,0.004817815180526097,Low,5
EVT01717,Suspicious,-0.03818845039444618,High,55
EVT01718,Normal,0.01138932764663736,Low,25
EVT01719,Suspicious,-0.035483121238053195,High,45
EVT01720,Normal,0.018920543197118278,Low,5
EVT01721,Suspicious,-0.014117002619198904,Medium,30
EVT01722,Normal,0.03579886747008865,Low,0
EVT01723,Suspicious,-0.000857976605168953,High,55
EVT01724,Normal,0.010024856225086587,Low,0
EVT01725,Normal,0.02454266422729623,Low,5
EVT01726,Normal,0.020957454998941916,Low,5
EVT01727,Normal,0.0169324178056377,Low,5
EVT01728,Suspicious,-0.03061541141312618,High,55
EVT01729,Normal,0.009537710480670702,Low,5
EVT01730,Normal,0.003429340303996997,Low,25
EVT01731,Normal,0.028491629229757676,Low,0
EVT01732,Normal,0.003606187278687223,Low,5
EVT01733,Suspicious,-0.05292378032414791,High,55
EVT01734,Suspicious,-0.05925401992153134,High,30
EVT01735,Normal,0.0015526722604601306,Low,5
EVT01736,Normal,0.007747120110974892,Low,0
EVT01737,Suspicious,-0.00507570984613992,High,50
EVT01738,Normal,0.019703086063386277,Low,5
EVT01739,Normal,0.025896679798589062,Low,15
EVT01740,Suspicious,-0.058167077980675885,High,65
EVT01741,Suspicious,-0.009909900073852729,High,30
EVT01742,Suspicious,-0.013832296330564486,High,50
EVT01743,Suspicious,-0.0057142644944906396,Medium,30
EVT01744,Normal,0.024702151480615275,Low,0
EVT01745,Suspicious,-0.007895338117131279,High,30
EVT01746,Suspicious,-0.02441812331237181,High,75
EVT01747,Normal,0.003144723853267528,Low,25
EVT01748,Suspicious,-0.03585834498131857,High,55
EVT01749,Normal,0.0188935091968524,Low,15
EVT01750,Normal,0.017966772791849328,Low,0
EVT01751,Suspicious,-0.004403711327996218,High,55
EVT01752,Normal,0.004096707294610258,Low,5
EVT01753,Suspicious,-0.0038097700269948964,High,50
EVT01754,Normal,0.00427289056477953,Low,0
EVT01755,Normal,0.002010028570350819,Low,0
EVT01756,Normal,0.01777176259377783,Low,0
EVT01757,Suspicious,-0.013366430836039944,High,65
EVT01758,Normal,0.008633514852966595,Low,0
EVT01759,Suspicious,-0.001983647183861681,High,30
EVT01760,Normal,0.029804685469179693,Low,15
EVT01761,Normal,0.004695531616620285,Low,0
EVT01762,Normal,0.012393278057280466,Low,15
EVT01763,Normal,0.006358759241402112,Low,5
EVT01764,Suspicious,-0.030638400239207386,High,55
EVT01765,Suspicious,-0.021897832944304474,High,55
EVT01766,Normal,0.017815962246686967,Low,0
EVT01767,Suspicious,-0.03961458056967837,High,45
EVT01768,Suspicious,-0.042416365507132126,High,45
EVT01769,Normal,0.006453448600057976,Low,5
EVT01770,Suspicious,-0.008636178609137679,Medium,30
EVT01771,Normal,0.02006382198323392,Low,5
EVT01772,Normal,0.0026366329253591503,Low,15
EVT01773,Suspicious,-0.00570527044331004,High,65
EVT01774,Normal,0.005030901750357197,Low,15
EVT01775,Normal,0.0082789379061608,Low,0
EVT01776,Normal,0.017693844753644883,Low,5
EVT01777,Normal,0.0038068892104271,Low,0
EVT01778,Normal,0.019213253621237436,Low,25
EVT01779,Normal,0.025153680324858374,Low,0
EVT01780,Normal,0.020225380893540312,Low,10
EVT01781,Normal,0.008565585735905823,Low,0
EVT01782,Normal,0.01965843312464094,Low,0
EVT01783,Normal,0.007937610959618868,Low,15
EVT01784,Suspicious,-0.0004879694808657131,High,50
EVT01785,Normal,0.009904090637881724,Low,0
EVT01786,Suspicious,-0.008486291008091729,Medium,30
EVT01787,Suspicious,-0.0006922300365987955,High,30
EVT01788,Normal,0.02039838709569619,Low,5
EVT01789,Normal,0.013443198697312364,Low,0
EVT01790,Suspicious,-0.03300238249521403,High,55
EVT01791,Normal,0.005072377959566943,Low,15
EVT01792,Normal,0.010696370917302078,Low,5
EVT01793,Normal,0.007869061249190012,Low,25
EVT01794,Suspicious,-0.010541996645124563,High,75
EVT01795,Normal,0.02519102393738526,Low,15
EVT01796,Suspicious,-0.06536425548893432,High,65
EVT01797,Suspicious,-0.0402946241488199,High,30
EVT01798,Suspicious,-0.0013657239261064547,High,40
EVT01799,Suspicious,-0.007165651455961597,High,55
EVT01800,Normal,0.018294768985670395,Low,5
